,price,rate
590,4.939,0.01877062706270631
591,4.909,-0.006074104069649777
592,4.864,-0.009166836422896707
593,4.891,0.005550986842105291
594,4.813,-0.0159476589654468
595,4.671,-0.029503428215250253
596,4.717,0.009847998287304512
597,4.902,0.03921984312062762
598,4.989,0.017747858017135812
599,4.964,-0.00501102425335728
600,4.934,-0.0060435132957293
601,4.896,-0.007701661937576055
602,4.847,-0.010008169934640418
603,4.872,0.005157829585310391
604,4.899,0.005541871921182294
605,5.08,0.03694631557460707
606,5.331,0.0494094488188977
607,5.36,0.005439879947477005
608,5.346,-0.002611940298507506
609,5.28,-0.012345679012345649
610,5.248,-0.006060606060606066
611,4.975,-0.05201981707317084
612,4.755,-0.044221105527638145
613,4.826,0.014931650893795948
614,4.749,-0.015955242436800656
615,4.711,-0.008001684565171483
616,4.681,-0.0063680747187434186
617,4.613,-0.014526810510574582
618,4.585,-0.00606980273141133
619,4.718,0.029007633587786262
620,4.806,0.018651971174226383
621,4.785,-0.004369538077403226
622,4.834,0.010240334378265305
623,4.878,0.009102192800993067
624,4.85,-0.0057400574005741015
625,4.878,0.005773195876288757
626,4.963,0.01742517425174251
627,4.93,-0.0066492041104171595
628,4.922,-0.0016227180527383382
629,4.934,0.002438033319788796
630,4.819,-0.02330766112687479
631,4.74,-0.016393442622950765
632,4.831,0.01919831223628696
633,4.854,0.00476091906437584
634,4.882,0.005768438401318414
635,4.924,0.00860303154444914
636,4.916,-0.0016246953696181978
637,4.95,0.006916192026037389
638,4.964,0.0028282828282828756
639,4.951,-0.002618855761482834
640,4.968,0.0034336497677237626
641,5.047,0.01590177133655389
642,5.128,0.01604913810184276
643,5.244,0.02262090483619338
644,5.329,0.0162090007627765
645,5.232,-0.018202289360104998
646,5.082,-0.02866972477064227
647,5.029,-0.010428964974419508
648,5.116,0.017299661960628303
649,5.115,-0.0001954652071930113
650,5.104,-0.0021505376344086256
651,5.04,-0.012539184952978068
652,4.942,-0.019444444444444417
653,4.931,-0.0022258195062727884
654,4.975,0.008923139322652525
655,5.037,0.012462311557789001
656,5.104,0.013301568393885283
657,5.088,-0.003134796238244517
658,5.072,-0.0031446540880503172
659,5.064,-0.0015772870662460583
660,5.055,-0.0017772511848341906
661,5.069,0.0027695351137488103
662,5.047,-0.0043401065298876
663,4.955,-0.01822865068357433
664,4.905,-0.010090817356205817
665,4.948,0.008766564729867513
666,4.94,-0.0016168148746968484
667,4.978,0.0076923076923075635
668,5.029,0.010245078344716786
669,5.063,0.006760787432889204
670,5.094,0.006122852063993795
671,5.109,0.00294464075382797
672,5.112,0.0005871990604815254
673,5.104,-0.0015649452269170592
674,5.1,-0.0007836990595612162
675,5.099,-0.00019607843137244037
676,5.119,0.003922337713277029
677,5.129,0.0019535065442468818
678,5.132,0.000584909339052469
679,5.109,-0.004481683554169853
680,5.121,0.0023487962419261018
681,5.133,0.0023432923257175483
682,5.145,0.0023378141437754856
683,5.142,-0.0005830903790085959
684,5.158,0.003111629716063791
685,5.237,0.015316013958898747
686,5.262,0.004773725415314009
687,5.227,-0.006651463321930683
688,5.243,0.0030610292710924075
689,5.353,0.02098035475872581
690,5.45,0.018120679992527634
691,5.529,0.014495412844036649
692,5.612,0.01501175619461027
693,5.596,-0.002851033499643623
694,5.514,-0.014653323802716198
695,5.522,0.0014508523757707666
696,5.648,0.022817819630568534
697,5.829,0.03204674220963174
698,5.941,0.0192142734602848
699,6.227,0.04814004376367623
700,6.45,0.03581178737754936
701,6.306,-0.022325581395348855
702,6.255,-0.008087535680304497
703,6.404,0.02382094324540368
704,6.584,0.028107432854465916
705,6.675,0.01382138517618472
706,6.614,-0.009138576779026209
707,6.488,-0.019050498941638863
708,6.389,-0.015258939580764517
709,6.327,-0.009704179057755561
710,6.375,0.007586533902323383
711,6.553,0.02792156862745097
712,6.626,0.011139935907218129
713,6.628,0.0003018412315121913
714,6.67,0.006336753168376556
715,6.659,-0.0016491754122938713
716,6.68,0.003153626670671258
717,6.605,-0.011227544910179535
718,6.48,-0.018925056775170323
719,6.59,0.01697530864197522
720,6.659,0.010470409711684362
721,6.731,0.010812434299444371
722,6.781,0.007428316743425914
723,6.907,0.01858133018728806
724,7.111,0.02953525409005353
725,7.175,0.009000140627197308
726,7.467,0.040696864111498234
727,7.676,0.027989821882951724
728,7.571,-0.013678999478895313
729,7.582,0.0014529124290054314
730,8.091,0.06713268266948028
731,8.65,0.06908911135829948
732,8.955,0.035260115606936385
733,8.99,0.003908431044109452
734,8.695,-0.03281423804226918
735,8.702,0.000805060379528427
736,8.634,-0.007814295564238061
737,8.439,-0.022585128561501074
738,8.523,0.009953785993601093
739,8.675,0.017834095975595567
740,8.85,0.020172910662824083
741,8.9,0.005649717514124374
742,8.894,-0.0006741573033708121
743,8.799,-0.010681358219024132
744,8.904,0.011933174224343725
745,9.214,0.03481581311769997
746,9.45,0.02561319730844355
747,10.042,0.06264550264550271
748,10.797,0.07518422624975113
749,10.982,0.017134389182180115
750,10.927,-0.005008195228555793
751,10.863,-0.005857051340715664
752,11.005,0.013071895424836716
753,11.078,0.006633348477964436
754,11.08,0.00018053800324974436
755,11.293,0.01922382671480137
756,11.505,0.018772691047551717
757,11.567,0.005388961321164658
758,11.831,0.02282354975360935
759,12.114,0.02392020961879818
760,12.72,0.050024764735017324
761,13.375,0.051493710691823846
762,12.512,-0.06452336448598127
763,11.71,-0.06409846547314575
764,9.79,-0.1639624252775407
765,9.05,-0.07558733401430015
766,9.988,0.10364640883977887
767,9.861,-0.012715258309971856
768,9.91,0.004969070074028951
769,10.35,0.0443995963673057
770,10.562,0.02048309178743959
771,10.605,0.00407119863662195
772,10.77,0.015558698727015478
773,10.95,0.016713091922005544
774,10.923,-0.0024657534246574657
775,10.782,-0.012908541609447955
776,10.468,-0.029122611760341314
777,10.058,-0.03916698509743983
778,10.102,0.004374627162457794
779,10.37,0.026529400118788248
780,10.457,0.008389585342333802
781,10.692,0.022472984603614746
782,11.091,0.037317620650953905
783,11.098,0.0006311423676856415
784,11.067,-0.002793296089385527
785,11.035,-0.0028914791723140894
786,11.095,0.0054372451291346165
787,11.241,0.013159080666967013
788,11.348,0.009518726091984796
789,11.314,-0.0029961226647868076
790,11.57,0.02262683401095989
791,11.75,0.01555747623163351
792,11.81,0.0051063829787234465
793,11.88,0.005927180355630845
794,12.091,0.017760942760942637
795,12.402,0.025721611115705895
796,12.436,0.0027414933075310998
797,12.384,-0.004181408813123158
798,12.256,-0.010335917312661508
799,12.216,-0.003263707571801642
800,12.126,-0.00736738703339881
801,12.149,0.0018967507834405154
802,12.233,0.00691414931270075
803,12.339,0.008665086242131928
804,12.331,-0.0006483507577600206
805,12.407,0.006163328197226544
806,12.382,-0.002014991537035573
807,12.375,-0.0005653367791955802
808,12.635,0.021010101010100993
809,12.865,0.018203403244954525
810,12.867,0.0001554605518850111
811,12.75,-0.009093028678013591
812,12.647,-0.008078431372549
813,12.153,-0.039060646793706
814,11.839,-0.025837241833292196
815,11.817,-0.001858265056170305
816,12.008,0.016163154777016076
817,12.08,0.005996002664890153
818,12.059,-0.001738410596026556
819,11.931,-0.010614478812505193
820,11.8,-0.010979800519654552
821,11.707,-0.007881355932203387
822,11.844,0.011702400273340623
823,11.817,-0.002279635258358599
824,11.875,0.004908183126004894
825,11.838,-0.0031157894736842788
826,11.74,-0.008278425409697499
827,11.685,-0.004684838160136262
828,11.671,-0.001198117244330434
829,11.697,0.0022277439808071117
830,11.65,-0.004018124305377346
831,11.256,-0.033819742489270395
832,10.512,-0.06609808102345413
833,10.216,-0.028158295281583062
834,10.48,0.025841816758026735
835,10.65,0.01622137404580152
836,10.739,0.008356807511737127
837,11.041,0.028121799050190854
838,10.875,-0.01503487002988863
839,10.519,-0.032735632183908035
840,10.556,0.0035174446240135975
841,10.725,0.016009852216748815
842,10.774,0.004568764568764521
843,10.814,0.0037126415444589684
844,10.909,0.008784908452006718
845,10.922,0.0011916765973049683
846,10.873,-0.0044863578099250375
847,10.852,-0.001931389680860758
848,10.879,0.0024880206413563626
849,10.924,0.0041364095964702575
850,10.98,0.005126327352618175
851,10.975,-0.0004553734061931495
852,11.093,0.010751708428246043
853,11.475,0.03443613089335614
854,11.769,0.02562091503267978
855,11.72,-0.004163480329679624
856,11.732,0.0010238907849828224
857,11.713,-0.0016195022161609384
858,11.735,0.001878254930419213
859,12.086,0.02991052407328512
860,12.357,0.022422637762700565
861,12.399,0.0033988832240835006
862,12.447,0.0038712799419308047
863,12.364,-0.006668273479553179
864,12.223,-0.011404076350695569
865,12.274,0.004172461752433803
866,12.399,0.010184129053283364
867,12.552,0.012339704814904467
868,12.564,0.0009560229445507055
869,12.536,-0.002228589621139802
870,12.591,0.004387364390555179
871,13.03,0.03486617425144945
872,13.39,0.027628549501151282
873,13.3,-0.006721433905899915
874,13.399,0.007443609022556272
875,13.46,0.004552578550638236
876,13.404,-0.004160475482912402
877,13.411,0.0005222321695016169
878,13.529,0.008798747296995028
879,13.684,0.011456870426491194
880,13.7,0.001169248757673196
881,13.653,-0.0034306569343064836
882,13.545,-0.007910349373764048
883,13.395,-0.011074197120708775
884,13.275,-0.008958566629339247
885,13.275,0.0
886,13.449,0.013107344632768322
887,13.578,0.009591791211242439
888,13.54,-0.002798644866696145
889,13.436,-0.007680945347119587
890,13.392,-0.003274784161952998
891,13.376,-0.0011947431302270022
892,13.385,0.0006728468899521786
893,13.409,0.0017930519237953613
894,13.443,0.0025356104109179596
895,13.431,-0.0008926578888641267
896,13.45,0.0014146377782741516
897,13.431,-0.0014126394052044705
898,13.451,0.001489092398183408
899,13.407,-0.003271132257824733
900,13.201,-0.015365107779518127
